id,date,sentiment,rating
628939.00,2023-02-28,sad,4
298701.00,2023-02-28,happy,4
827072.00,2023-02-28,sad,4
896495.00,2023-02-28,sad,4
492560.00,2023-02-28,happy,4
139859.00,2023-02-28,happy,4
545496.00,2023-02-28,happy,4
914679.00,2023-02-28,sad,4
589715.00,2023-02-28,sad,4
597768.00,2023-02-28,sad,4
653402.00,2023-02-28,happy,4
679103.00,2023-02-28,sad,4
221523.00,2023-02-28,happy,2
924269.00,2023-02-28,sad,2
619407.00,2023-02-28,sad,4
531931.00,2023-02-28,happy,4
521583.00,2023-02-28,happy,4
214276.00,2023-02-28,sad,4
704099.00,2023-02-28,happy,4
136700.00,2023-02-28,happy,4
890629.00,2023-02-28,happy,4
906311.00,2023-02-28,happy,4
896595.00,2023-02-28,happy,4
108718.00,2023-02-28,sad,4
963501.00,2023-02-28,sad,4
949402.00,2023-02-28,happy,4
899796.00,2023-02-28,happy,2
628939.00,2023-02-27,happy,4
298701.00,2023-02-27,happy,2
126393.00,2023-02-28,happy,4
827072.00,2023-02-27,happy,4
896495.00,2023-02-27,happy,4
492560.00,2023-02-27,sad,4
139859.00,2023-02-27,sad,4
545496.00,2023-02-27,happy,4
914679.00,2023-02-27,sad,4
589715.00,2023-02-27,happy,2
597768.00,2023-02-27,happy,4
653402.00,2023-02-27,happy,4
679103.00,2023-02-27,sad,4
221523.00,2023-02-27,happy,4
924269.00,2023-02-27,happy,4
619407.00,2023-02-27,happy,2
531931.00,2023-02-27,happy,4
521583.00,2023-02-27,sad,4
214276.00,2023-02-27,happy,4
704099.00,2023-02-27,happy,4
136700.00,2023-02-27,happy,4
890629.00,2023-02-27,sad,4
906311.00,2023-02-27,sad,4
896595.00,2023-02-27,sad,4
108718.00,2023-02-27,happy,4
963501.00,2023-02-27,sad,4
949402.00,2023-02-27,sad,4
899796.00,2023-02-27,happy,4
126393.00,2023-02-27,sad,4
628939.00,2023-02-26,happy,4
298701.00,2023-02-26,happy,2
827072.00,2023-02-26,happy,4
896495.00,2023-02-26,happy,2
492560.00,2023-02-26,happy,4
139859.00,2023-02-26,sad,2
545496.00,2023-02-26,sad,4
914679.00,2023-02-26,happy,4
589715.00,2023-02-26,sad,4
597768.00,2023-02-26,happy,4
653402.00,2023-02-26,happy,4
679103.00,2023-02-26,happy,4
221523.00,2023-02-26,sad,4
924269.00,2023-02-26,sad,4
619407.00,2023-02-26,happy,4
531931.00,2023-02-26,sad,4
521583.00,2023-02-26,sad,4
214276.00,2023-02-26,happy,4
704099.00,2023-02-26,happy,4
136700.00,2023-02-26,sad,4
890629.00,2023-02-26,sad,4
906311.00,2023-02-26,happy,4
896595.00,2023-02-26,sad,4
108718.00,2023-02-26,sad,4
963501.00,2023-02-26,sad,4
949402.00,2023-02-26,happy,4
899796.00,2023-02-26,happy,4
126393.00,2023-02-26,happy,4
628939.00,2023-02-25,happy,4
298701.00,2023-02-25,sad,4
827072.00,2023-02-25,sad,4
896495.00,2023-02-25,happy,4
492560.00,2023-02-25,sad,4
139859.00,2023-02-25,happy,4
545496.00,2023-02-25,happy,2
914679.00,2023-02-25,happy,4
589715.00,2023-02-25,happy,4
597768.00,2023-02-25,sad,4
653402.00,2023-02-25,happy,4
679103.00,2023-02-25,sad,4
221523.00,2023-02-25,happy,4
924269.00,2023-02-25,happy,4
